id,route_id,service_id,trip_id
13054,50T0021R7  ,5049S,5049S25882R7
13055,50T0021R7  ,5049S,5049S25883R7
13056,50T0021R7  ,5049S,5049S25884R7
13057,50T0021R7  ,5049S,5049S25885R7
13058,50T0021R7  ,5049S,5049S25886R7
13059,50T0021R7  ,5049S,5049S25887R7
13060,50T0021R7  ,5049S,5049S25888R7
13061,50T0021R7  ,5049S,5049S25889R7
13062,50T0021R7  ,5049S,5049S25890R7
13063,50T0021R7  ,5049S,5049S25891R7
13064,50T0021R7  ,5049S,5049S25892R7
13065,50T0021R7  ,5049S,5049S25893R7
13066,50T0021R7  ,5049S,5049S25894R7
13067,50T0021R7  ,5049S,5049S25895R7
13068,50T0021R7  ,5049S,5049S25896R7
13069,50T0021R7  ,5049S,5049S25897R7
13070,50T0021R7  ,5049S,5049S25898R7
13071,50T0021R7  ,5049S,5049S25899R7
13072,50T0002R1  ,5049S,5049S25900R1
13073,50T0001R1  ,5049S,5049S25901R1
13074,50T0002R1  ,5049S,5049S25902R1
13075,50T0001R1  ,5049S,5049S25903R1
13076,50T0002R1  ,5049S,5049S25904R1
13077,50T0001R1  ,5049S,5049S25905R1
13078,50T0002R1  ,5049S,5049S25906R1
13079,50T0001R1  ,5049S,5049S25907R1
13080,50T0002R1  ,5049S,5049S25908R1
13081,50T0001R1  ,5049S,5049S25909R1
13082,50T0002R1  ,5049S,5049S25910R1
13083,50T0001R1  ,5049S,5049S25911R1
13084,50T0002R1  ,5049S,5049S25912R1
13085,50T0001R1  ,5049S,5049S25913R1
13086,50T0002R1  ,5049S,5049S25914R1
13087,50T0001R1  ,5049S,5049S25915R1
13088,50T0002R1  ,5049S,5049S25916R1
13089,50T0001R1  ,5049S,5049S25917R1
13090,50T0002R1  ,5049S,5049S25918R1
13091,50T0001R1  ,5049S,5049S25919R1
13092,50T0002R1  ,5049S,5049S25920R1
13093,50T0001R1  ,5049S,5049S25921R1
13094,50T0002R1  ,5049S,5049S25922R1
13095,50T0001R1  ,5049S,5049S25923R1
13096,50T0002R1  ,5049S,5049S25924R1
13097,50T0001R1  ,5049S,5049S25925R1
13098,50T0002R1  ,5049S,5049S25926R1
13099,50T0001R1  ,5049S,5049S25927R1
13100,50T0002R1  ,5049S,5049S25928R1
13101,50T0001R1  ,5049S,5049S25929R1
13102,50T0002R1  ,5049S,5049S25930R1
13103,50T0001R1  ,5049S,5049S25931R1
13104,50T0002R1  ,5049S,5049S25932R1
13105,50T0001R1  ,5049S,5049S25933R1
13106,50T0002R1  ,5049S,5049S25934R1
13107,50T0001R1  ,5049S,5049S25935R1
13108,50T0002R1  ,5049S,5049S25936R1
13109,50T0001R1  ,5049S,5049S25937R1
13110,50T0002R1  ,5049S,5049S25938R1
13111,50T0001R1  ,5049S,5049S25939R1
13112,50T0002R1  ,5049S,5049S25940R1
13113,50T0001R1  ,5049S,5049S25941R1
13114,50T0002R1  ,5049S,5049S25942R1
13115,50T0001R1  ,5049S,5049S25943R1
13116,50T0002R1  ,5049S,5049S25944R1
13117,50T0001R1  ,5049S,5049S25945R1
13118,50T0002R1  ,5049S,5049S25946R1
13119,50T0001R1  ,5049S,5049S25947R1
13120,50T0002R1  ,5049S,5049S25948R1
13121,50T0001R1  ,5049S,5049S25949R1
13122,50T0002R1  ,5049S,5049S25950R1
13123,50T0001R1  ,5049S,5049S25951R1
13124,50T0002R1  ,5049S,5049S25952R1
13125,50T0001R1  ,5049S,5049S25953R1
13126,50T0002R1  ,5049S,5049S25954R1
13127,50T0001R1  ,5049S,5049S25955R1
13128,50T0002R1  ,5049S,5049S25956R1
13129,50T0001R1  ,5049S,5049S25957R1
13130,50T0002R1  ,5049S,5049S25958R1
13131,50T0001R1  ,5049S,5049S25959R1
13132,50T0002R1  ,5049S,5049S25960R1
13133,50T0001R1  ,5049S,5049S25961R1
13134,50T0002R1  ,5049S,5049S25962R1
13135,50T0001R1  ,5049S,5049S25963R1
13136,50T0002R1  ,5049S,5049S25964R1
13137,50T0001R1  ,5049S,5049S25965R1
13138,50T0002R1  ,5049S,5049S25966R1
13139,50T0002R1  ,5049S,5049S25968R1
13140,50T0020R4  ,5049S,5049S28204R4
13141,50T0020R4  ,5049S,5049S28208R4
13142,50T0020R4  ,5049S,5049S28212R4
13143,50T0020R4  ,5049S,5049S28216R4
13144,50T0020R4  ,5049S,5049S28220R4
13145,50T0020R4  ,5049S,5049S28224R4
13146,50T0020R4  ,5049S,5049S28228R4
13147,50T0020R4  ,5049S,5049S28232R4
13148,50T0020R4  ,5049S,5049S28236R4
13149,50T0020R4  ,5049S,5049S28240R4
13150,50T0020R4  ,5049S,5049S28244R4
13151,50T0020R4  ,5049S,5049S28248R4
13152,50T0020R4  ,5049S,5049S28252R4
13153,50T0020R4  ,5049S,5049S28262R4
13154,50T0008R2S ,5049S,5049S28263R2S
13155,50T0008R2S ,5049S,5049S28267R2S
13156,50T0007R2S ,5049S,5049S28268R2S
13157,50T0008R2S ,5049S,5049S28269R2S
13158,50T0008R2S ,5049S,5049S28271R2S
13159,50T0007R2S ,5049S,5049S28272R2S
13160,50T0008R2S ,5049S,5049S28273R2S
13161,50T0007R2S ,5049S,5049S28274R2S
13162,50T0008R2S ,5049S,5049S28275R2S
13163,50T0007R2S ,5049S,5049S28276R2S
13164,50T0008R2S ,5049S,5049S28277R2S
13165,50T0007R2S ,5049S,5049S28278R2S
13166,50T0008R2S ,5049S,5049S28279R2S
13167,50T0007R2S ,5049S,5049S28280R2S
13168,50T0008R2S ,5049S,5049S28281R2S
13169,50T0007R2S ,5049S,5049S28282R2S
13170,50T0008R2S ,5049S,5049S28283R2S
13171,50T0007R2S ,5049S,5049S28284R2S
13172,50T0008R2S ,5049S,5049S28285R2S
13173,50T0007R2S ,5049S,5049S28286R2S
13174,50T0008R2S ,5049S,5049S28287R2S
13175,50T0007R2S ,5049S,5049S28288R2S
13176,50T0008R2S ,5049S,5049S28289R2S
13177,50T0007R2S ,5049S,5049S28290R2S
13178,50T0008R2S ,5049S,5049S28291R2S
13179,50T0007R2S ,5049S,5049S28292R2S
13180,50T0008R2S ,5049S,5049S28293R2S
13181,50T0007R2S ,5049S,5049S28294R2S
13182,50T0008R2S ,5049S,5049S28295R2S
13183,50T0007R2S ,5049S,5049S28296R2S
13184,50T0008R2S ,5049S,5049S28297R2S
13185,50T0007R2S ,5049S,5049S28298R2S
13186,50T0008R2S ,5049S,5049S28299R2S
13187,50T0019R4  ,5049S,5049S28300R4
13188,50T0019R4  ,5049S,5049S28304R4
13189,50T0019R4  ,5049S,5049S28308R4
13190,50T0019R4  ,5049S,5049S28312R4
13191,50T0019R4  ,5049S,5049S28316R4
13192,50T0019R4  ,5049S,5049S28320R4
13193,50T0019R4  ,5049S,5049S28324R4
13194,50T0019R4  ,5049S,5049S28328R4
13195,50T0019R4  ,5049S,5049S28332R4
13196,50T0019R4  ,5049S,5049S28336R4
13197,50T0019R4  ,5049S,5049S28340R4
13198,50T0019R4  ,5049S,5049S28344R4
13199,50T0019R4  ,5049S,5049S28348R4
13200,50T0019R4  ,5049S,5049S28352R4
13201,50T0019R4  ,5049S,5049S28356R4
13202,50T0019R4  ,5049S,5049S28358R4
13203,50T0007R2S ,5049S,5049S28362R2S
13204,50T0008R2S ,5049S,5049S28363R2S
13205,50T0007R2S ,5049S,5049S28364R2S
13206,50T0008R2S ,5049S,5049S28365R2S
13207,50T0007R2S ,5049S,5049S28366R2S
13208,50T0008R2S ,5049S,5049S28367R2S
13209,50T0007R2S ,5049S,5049S28368R2S
13210,50T0008R2S ,5049S,5049S28369R2S
13211,50T0007R2S ,5049S,5049S28370R2S
13212,50T0008R2S ,5049S,5049S28371R2S
13213,50T0007R2S ,5049S,5049S28372R2S
13214,50T0008R2S ,5049S,5049S28373R2S
13215,50T0007R2S ,5049S,5049S28374R2S
13216,50T0008R2S ,5049S,5049S28375R2S
13217,50T0007R2S ,5049S,5049S28376R2S
13218,50T0008R2S ,5049S,5049S28377R2S
13219,50T0007R2S ,5049S,5049S28378R2S
13220,50T0008R2S ,5049S,5049S28379R2S
13221,50T0007R2S ,5049S,5049S28380R2S
13222,50T0008R2S ,5049S,5049S28381R2S
13223,50T0007R2S ,5049S,5049S28382R2S
13224,50T0008R2S ,5049S,5049S28383R2S
13225,50T0007R2S ,5049S,5049S28384R2S
13226,50T0008R2S ,5049S,5049S28385R2S
13227,50T0007R2S ,5049S,5049S28386R2S
13228,50T0008R2S ,5049S,5049S28387R2S
13229,50T0007R2S ,5049S,5049S28388R2S
13230,50T0008R2S ,5049S,5049S28389R2S
13231,50T0007R2S ,5049S,5049S28390R2S
13232,50T0008R2S ,5049S,5049S28391R2S
13233,50T0008R2S ,5049S,5049S28393R2S
13234,50T0004R2N ,5049S,5049S28400R2N
13235,50T0004R2N ,5049S,5049S28402R2N
13236,50T0004R2N ,5049S,5049S28404R2N
13237,50T0004R2N ,5049S,5049S28406R2N
13238,50T0004R2N ,5049S,5049S28408R2N
13239,50T0004R2N ,5049S,5049S28410R2N
13240,50T0004R2N ,5049S,5049S28412R2N
13241,50T0004R2N ,5049S,5049S28414R2N
13242,50T0004R2N ,5049S,5049S28416R2N
13243,50T0004R2N ,5049S,5049S28418R2N
13244,50T0004R2N ,5049S,5049S28420R2N
13245,50T0004R2N ,5049S,5049S28422R2N
13246,50T0004R2N ,5049S,5049S28424R2N
13247,50T0004R2N ,5049S,5049S28426R2N
13248,50T0004R2N ,5049S,5049S28428R2N
13249,50T0004R2N ,5049S,5049S28430R2N
13250,50T0004R2N ,5049S,5049S28432R2N
13251,50T0004R2N ,5049S,5049S28434R2N
13252,50T0004R2N ,5049S,5049S28436R2N
13253,50T0004R2N ,5049S,5049S28438R2N
13254,50T0004R2N ,5049S,5049S28440R2N
13255,50T0004R2N ,5049S,5049S28442R2N
13256,50T0004R2N ,5049S,5049S28444R2N
13257,50T0004R2N ,5049S,5049S28446R2N
13258,50T0004R2N ,5049S,5049S28448R2N
13259,50T0004R2N ,5049S,5049S28450R2N
13260,50T0004R2N ,5049S,5049S28452R2N
13261,50T0004R2N ,5049S,5049S28454R2N
13262,50T0004R2N ,5049S,5049S28456R2N
13263,50T0004R2N ,5049S,5049S28458R2N
13264,50T0004R2N ,5049S,5049S28460R2N
13265,50T0004R2N ,5049S,5049S28462R2N
13266,50T0004R2N ,5049S,5049S28464R2N
13267,50T0004R2N ,5049S,5049S28480R2N
13268,50T0004R2N ,5049S,5049S28482R2N
13269,50T0004R2N ,5049S,5049S28484R2N
13270,50T0014R2  ,5049S,5049S28490R2
13271,50T0003R2N ,5049S,5049S28556R2N
13272,50T0004R2N ,5049S,5049S28557R2N
13273,50T0023R8  ,5049S,5049S28600R8
13274,50T0023R8  ,5049S,5049S28602R8
13275,50T0023R8  ,5049S,5049S28604R8
13276,50T0023R8  ,5049S,5049S28606R8
13277,50T0023R8  ,5049S,5049S28608R8
13278,50T0023R8  ,5049S,5049S28610R8
13279,50T0023R8  ,5049S,5049S28612R8
13280,50T0023R8  ,5049S,5049S28614R8
13281,50T0023R8  ,5049S,5049S28616R8
13282,50T0023R8  ,5049S,5049S28618R8
13283,50T0023R8  ,5049S,5049S28620R8
13284,50T0023R8  ,5049S,5049S28622R8
13285,50T0023R8  ,5049S,5049S28624R8
13286,50T0023R8  ,5049S,5049S28626R8
13287,50T0023R8  ,5049S,5049S28628R8
13288,50T0023R8  ,5049S,5049S28630R8
13289,50T0024R8  ,5049S,5049S28632R8
13290,50T0024R8  ,5049S,5049S28634R8
13291,50T0024R8  ,5049S,5049S28636R8
13292,50T0024R8  ,5049S,5049S28638R8
13293,50T0024R8  ,5049S,5049S28640R8
13294,50T0024R8  ,5049S,5049S28642R8
13295,50T0024R8  ,5049S,5049S28644R8
13296,50T0024R8  ,5049S,5049S28646R8
13297,50T0024R8  ,5049S,5049S28648R8
13298,50T0024R8  ,5049S,5049S28650R8
13299,50T0024R8  ,5049S,5049S28652R8
13300,50T0024R8  ,5049S,5049S28654R8
13301,50T0024R8  ,5049S,5049S28656R8
13302,50T0024R8  ,5049S,5049S28658R8
13303,50T0024R8  ,5049S,5049S28660R8
13304,50T0024R8  ,5049S,5049S28662R8
13305,50T0021R7  ,5049S,5049S28664R7
13306,50T0021R7  ,5049S,5049S28665R7
13307,50T0016R3  ,5049S,5049S28700R3
13308,50T0015R3  ,5049S,5049S28701R3
13309,50T0016R3  ,5049S,5049S28702R3
13310,50T0015R3  ,5049S,5049S28703R3
13311,50T0016R3  ,5049S,5049S28704R3
13312,50T0015R3  ,5049S,5049S28705R3
13313,50T0016R3  ,5049S,5049S28706R3
13314,50T0015R3  ,5049S,5049S28707R3
13315,50T0016R3  ,5049S,5049S28708R3
13316,50T0015R3  ,5049S,5049S28709R3
13317,50T0016R3  ,5049S,5049S28710R3
13318,50T0015R3  ,5049S,5049S28711R3
13319,50T0016R3  ,5049S,5049S28712R3
13320,50T0015R3  ,5049S,5049S28713R3
13321,50T0016R3  ,5049S,5049S28714R3
13322,50T0015R3  ,5049S,5049S28715R3
13323,50T0016R3  ,5049S,5049S28716R3
13324,50T0015R3  ,5049S,5049S28717R3
13325,50T0016R3  ,5049S,5049S28718R3
13326,50T0015R3  ,5049S,5049S28719R3
13327,50T0016R3  ,5049S,5049S28720R3
13328,50T0015R3  ,5049S,5049S28721R3
13329,50T0016R3  ,5049S,5049S28722R3
13330,50T0015R3  ,5049S,5049S28723R3
13331,50T0016R3  ,5049S,5049S28724R3
13332,50T0015R3  ,5049S,5049S28725R3
13333,50T0016R3  ,5049S,5049S28726R3
13334,50T0015R3  ,5049S,5049S28727R3
13335,50T0016R3  ,5049S,5049S28730R3
13336,50T0015R3  ,5049S,5049S28731R3
13337,50T0016R3  ,5049S,5049S28732R3
13338,50T0015R3  ,5049S,5049S28733R3
13339,50T0016R3  ,5049S,5049S28734R3
13340,50T0015R3  ,5049S,5049S28735R3
13341,50T0016R3  ,5049S,5049S28736R3
13342,50T0015R3  ,5049S,5049S28737R3
13343,50T0016R3  ,5049S,5049S28738R3
13344,50T0015R3  ,5049S,5049S28739R3
13345,50T0016R3  ,5049S,5049S28740R3
13346,50T0015R3  ,5049S,5049S28741R3
13347,50T0016R3  ,5049S,5049S28742R3
13348,50T0015R3  ,5049S,5049S28743R3
13349,50T0016R3  ,5049S,5049S28744R3
13350,50T0015R3  ,5049S,5049S28745R3
13351,50T0016R3  ,5049S,5049S28746R3
13352,50T0015R3  ,5049S,5049S28747R3
13353,50T0016R3  ,5049S,5049S28748R3
13354,50T0015R3  ,5049S,5049S28749R3
13355,50T0016R3  ,5049S,5049S28750R3
13356,50T0015R3  ,5049S,5049S28751R3
13357,50T0015R3  ,5049S,5049S28753R3
13358,50T0016R3  ,5049S,5049S28754R3
13359,50T0002R1  ,5049S,5049S28920R1
13360,50T0001R1  ,5049S,5049S28921R1
13361,50T0002R1  ,5049S,5049S28922R1
13362,50T0001R1  ,5049S,5049S28923R1
13363,50T0002R1  ,5049S,5049S28924R1
13364,50T0001R1  ,5049S,5049S28925R1
13365,50T0002R1  ,5049S,5049S28926R1
13366,50T0001R1  ,5049S,5049S28927R1
13367,50T0002R1  ,5049S,5049S28928R1
13368,50T0001R1  ,5049S,5049S28929R1
13369,50T0002R1  ,5049S,5049S28930R1
13370,50T0001R1  ,5049S,5049S28931R1
13371,50T0002R1  ,5049S,5049S28932R1
13372,50T0001R1  ,5049S,5049S28933R1
13373,50T0002R1  ,5049S,5049S28934R1
13374,50T0001R1  ,5049S,5049S28935R1
13375,50T0002R1  ,5049S,5049S28936R1
13376,50T0001R1  ,5049S,5049S28937R1
13377,50T0002R1  ,5049S,5049S28938R1
13378,50T0001R1  ,5049S,5049S28939R1
13379,50T0002R1  ,5049S,5049S28940R1
13380,50T0001R1  ,5049S,5049S28941R1
13381,50T0002R1  ,5049S,5049S28942R1
13382,50T0001R1  ,5049S,5049S28943R1
13383,50T0002R1  ,5049S,5049S28944R1
13384,50T0001R1  ,5049S,5049S28945R1
13385,50T0002R1  ,5049S,5049S28946R1
13386,50T0001R1  ,5049S,5049S28947R1
13387,50T0002R1  ,5049S,5049S28948R1
13388,50T0001R1  ,5049S,5049S28949R1
13389,50T0002R1  ,5049S,5049S28950R1
13390,50T0001R1  ,5049S,5049S28951R1
13391,50T0002R1  ,5049S,5049S28952R1
13392,50T0001R1  ,5049S,5049S28953R1
13393,50T0002R1  ,5049S,5049S28954R1
13394,50T0001R1  ,5049S,5049S28955R1
13395,50T0002R1  ,5049S,5049S28956R1
13396,50T0001R1  ,5049S,5049S28957R1
13397,50T0002R1  ,5049S,5049S28958R1
13398,50T0001R1  ,5049S,5049S28959R1
13399,50T0002R1  ,5049S,5049S28960R1
13400,50T0001R1  ,5049S,5049S28961R1
13401,50T0002R1  ,5049S,5049S28962R1
13402,50T0001R1  ,5049S,5049S28963R1
13403,50T0002R1  ,5049S,5049S28964R1
13404,50T0001R1  ,5049S,5049S28965R1
13405,50T0002R1  ,5049S,5049S28966R1
13406,50T0001R1  ,5049S,5049S28967R1
13407,50T0002R1  ,5049S,5049S28968R1
13408,50T0001R1  ,5049S,5049S28969R1
13409,50T0002R1  ,5049S,5049S28970R1
13410,50T0001R1  ,5049S,5049S28971R1
13411,50T0002R1  ,5049S,5049S28972R1
13412,50T0001R1  ,5049S,5049S28973R1
13413,50T0002R1  ,5049S,5049S28974R1
13414,50T0001R1  ,5049S,5049S28975R1
13415,50T0002R1  ,5049S,5049S28976R1
13416,50T0001R1  ,5049S,5049S28977R1
13417,50T0002R1  ,5049S,5049S28978R1
13418,50T0001R1  ,5049S,5049S28979R1
13419,50T0002R1  ,5049S,5049S28980R1
13420,50T0001R1  ,5049S,5049S28981R1
13421,50T0002R1  ,5049S,5049S28982R1
13422,50T0001R1  ,5049S,5049S28983R1
13423,50T0001R1  ,5049S,5049S28985R1
13424,50T0001R1  ,5049S,5049S28987R1
13425,50T0019R4  ,5049S,5049S32822R4
13426,50T0019R4  ,5049S,5049S32826R4
13427,50T0019R4  ,5049S,5049S32828R4
13428,50T0019R4  ,5049S,5049S32830R4
13429,50T0019R4  ,5049S,5049S32832R4
13430,50T0019R4  ,5049S,5049S32834R4
13431,50T0019R4  ,5049S,5049S32836R4
13432,50T0019R4  ,5049S,5049S32838R4
13433,50T0019R4  ,5049S,5049S32840R4
13434,50T0019R4  ,5049S,5049S32844R4
13435,50T0019R4  ,5049S,5049S32846R4
13436,50T0019R4  ,5049S,5049S32848R4
13437,50T0019R4  ,5049S,5049S32850R4
13438,50T0019R4  ,5049S,5049S32852R4
13439,50T0020R4  ,5049S,5049S32860R4
13440,50T0020R4  ,5049S,5049S32862R4
13441,50T0020R4  ,5049S,5049S32864R4
13442,50T0020R4  ,5049S,5049S32866R4
13443,50T0020R4  ,5049S,5049S32868R4
13444,50T0020R4  ,5049S,5049S32870R4
13445,50T0020R4  ,5049S,5049S32872R4
13446,50T0020R4  ,5049S,5049S32874R4
13447,50T0020R4  ,5049S,5049S32876R4
13448,50T0020R4  ,5049S,5049S32878R4
13449,50T0020R4  ,5049S,5049S32880R4
13450,50T0020R4  ,5049S,5049S32882R4
13451,50T0020R4  ,5049S,5049S32884R4
13452,50T0020R4  ,5049S,5049S32886R4
13453,50T0020R4  ,5049S,5049S32888R4
13454,50T0020R4  ,5049S,5049S32894R4
13455,50T0020R4  ,5049S,5049S32896R4
13456,50T0020R4  ,5049S,5049S32898R4
13457,50T0011R2S ,5050D,5050D15138R2S
13458,50T0012R2S ,5050D,5050D15139R2S
13459,50T0008R2S ,5050D,5050D15151R2S
13460,50T0009R2S ,5050D,5050D15400R2S
13461,50T0006R4  ,5050D,5050D15622R4
13462,50T0005R4  ,5050D,5050D15623R4
13463,50T0006R4  ,5050D,5050D15624R4
13464,50T0005R4  ,5050D,5050D15625R4
13465,50T0006R4  ,5050D,5050D15626R4
13466,50T0005R4  ,5050D,5050D15627R4
13467,50T0014R2  ,5050D,5050D15806R2
13468,50T0004R2N ,5050D,5050D15806R2N
13469,50T0014R2  ,5050D,5050D15808R2
13470,50T0004R2N ,5050D,5050D15808R2N
13471,50T0014R2  ,5050D,5050D15810R2
13472,50T0004R2N ,5050D,5050D15810R2N
13473,50T0014R2  ,5050D,5050D15812R2
13474,50T0004R2N ,5050D,5050D15812R2N
13475,50T0014R2  ,5050D,5050D15814R2
13476,50T0004R2N ,5050D,5050D15814R2N
13477,50T0014R2  ,5050D,5050D15822R2
13478,50T0004R2N ,5050D,5050D15822R2N
13479,50T0014R2  ,5050D,5050D15850R2
13480,50T0004R2N ,5050D,5050D15850R2N
13481,50T0020R4  ,5050D,5050D25200R4
13482,50T0020R4  ,5050D,5050D25202R4
13483,50T0020R4  ,5050D,5050D25204R4
13484,50T0020R4  ,5050D,5050D25206R4
13485,50T0020R4  ,5050D,5050D25208R4
13486,50T0020R4  ,5050D,5050D25210R4
13487,50T0020R4  ,5050D,5050D25212R4
13488,50T0020R4  ,5050D,5050D25214R4
13489,50T0020R4  ,5050D,5050D25216R4
13490,50T0020R4  ,5050D,5050D25218R4
13491,50T0020R4  ,5050D,5050D25220R4
13492,50T0020R4  ,5050D,5050D25222R4
13493,50T0020R4  ,5050D,5050D25224R4
13494,50T0020R4  ,5050D,5050D25226R4
13495,50T0020R4  ,5050D,5050D25228R4
13496,50T0019R4  ,5050D,5050D25230R4
13497,50T0019R4  ,5050D,5050D25232R4
13498,50T0019R4  ,5050D,5050D25234R4
13499,50T0019R4  ,5050D,5050D25236R4
13500,50T0019R4  ,5050D,5050D25238R4
13501,50T0019R4  ,5050D,5050D25240R4
13502,50T0019R4  ,5050D,5050D25242R4
13503,50T0019R4  ,5050D,5050D25244R4
13504,50T0019R4  ,5050D,5050D25246R4
13505,50T0019R4  ,5050D,5050D25248R4
13506,50T0019R4  ,5050D,5050D25250R4
13507,50T0019R4  ,5050D,5050D25252R4
13508,50T0019R4  ,5050D,5050D25254R4
13509,50T0019R4  ,5050D,5050D25256R4
13510,50T0019R4  ,5050D,5050D25258R4
13511,50T0019R4  ,5050D,5050D25260R4
13512,50T0019R4  ,5050D,5050D25263R4
13513,50T0013R2  ,5050D,5050D25400R2
13514,50T0003R2N ,5050D,5050D25402R2N
13515,50T0003R2N ,5050D,5050D25404R2N
13516,50T0003R2N ,5050D,5050D25406R2N
13517,50T0003R2N ,5050D,5050D25408R2N
13518,50T0003R2N ,5050D,5050D25410R2N
13519,50T0003R2N ,5050D,5050D25412R2N
13520,50T0003R2N ,5050D,5050D25414R2N
13521,50T0003R2N ,5050D,5050D25416R2N
13522,50T0003R2N ,5050D,5050D25418R2N
13523,50T0003R2N ,5050D,5050D25420R2N
13524,50T0003R2N ,5050D,5050D25422R2N
13525,50T0003R2N ,5050D,5050D25424R2N
13526,50T0003R2N ,5050D,5050D25426R2N
13527,50T0003R2N ,5050D,5050D25428R2N
13528,50T0003R2N ,5050D,5050D25430R2N
13529,50T0003R2N ,5050D,5050D25432R2N
13530,50T0003R2N ,5050D,5050D25434R2N
13531,50T0003R2N ,5050D,5050D25436R2N
13532,50T0003R2N ,5050D,5050D25438R2N
13533,50T0003R2N ,5050D,5050D25440R2N
13534,50T0003R2N ,5050D,5050D25442R2N
13535,50T0003R2N ,5050D,5050D25444R2N
13536,50T0003R2N ,5050D,5050D25446R2N
13537,50T0003R2N ,5050D,5050D25448R2N
13538,50T0003R2N ,5050D,5050D25450R2N
13539,50T0003R2N ,5050D,5050D25452R2N
13540,50T0003R2N ,5050D,5050D25454R2N
13541,50T0003R2N ,5050D,5050D25456R2N
13542,50T0003R2N ,5050D,5050D25458R2N
13543,50T0003R2N ,5050D,5050D25460R2N
13544,50T0003R2N ,5050D,5050D25462R2N
13545,50T0003R2N ,5050D,5050D25464R2N
13546,50T0003R2N ,5050D,5050D25466R2N
13547,50T0003R2N ,5050D,5050D25468R2N
13548,50T0003R2N ,5050D,5050D25470R2N
13549,50T0003R2N ,5050D,5050D25472R2N
13550,50T0007R2S ,5050D,5050D25486R2S
13551,50T0008R2S ,5050D,5050D25501R2S
13552,50T0007R2S ,5050D,5050D25502R2S
13553,50T0008R2S ,5050D,5050D25503R2S
13554,50T0007R2S ,5050D,5050D25504R2S
13555,50T0007R2S ,5050D,5050D25506R2S
13556,50T0008R2S ,5050D,5050D25507R2S
13557,50T0007R2S ,5050D,5050D25508R2S
13558,50T0008R2S ,5050D,5050D25509R2S
13559,50T0007R2S ,5050D,5050D25510R2S
13560,50T0008R2S ,5050D,5050D25511R2S
13561,50T0007R2S ,5050D,5050D25512R2S
13562,50T0008R2S ,5050D,5050D25513R2S
13563,50T0007R2S ,5050D,5050D25514R2S
13564,50T0008R2S ,5050D,5050D25515R2S
13565,50T0007R2S ,5050D,5050D25516R2S
13566,50T0008R2S ,5050D,5050D25517R2S
13567,50T0007R2S ,5050D,5050D25518R2S
13568,50T0008R2S ,5050D,5050D25519R2S
13569,50T0007R2S ,5050D,5050D25520R2S
13570,50T0008R2S ,5050D,5050D25521R2S
13571,50T0007R2S ,5050D,5050D25522R2S
13572,50T0008R2S ,5050D,5050D25523R2S
13573,50T0007R2S ,5050D,5050D25524R2S
13574,50T0008R2S ,5050D,5050D25525R2S
13575,50T0007R2S ,5050D,5050D25526R2S
13576,50T0008R2S ,5050D,5050D25527R2S
13577,50T0007R2S ,5050D,5050D25528R2S
13578,50T0008R2S ,5050D,5050D25529R2S
13579,50T0007R2S ,5050D,5050D25530R2S
13580,50T0008R2S ,5050D,5050D25531R2S
13581,50T0007R2S ,5050D,5050D25532R2S
13582,50T0008R2S ,5050D,5050D25533R2S
13583,50T0007R2S ,5050D,5050D25534R2S
13584,50T0008R2S ,5050D,5050D25535R2S
13585,50T0007R2S ,5050D,5050D25536R2S
13586,50T0008R2S ,5050D,5050D25537R2S
13587,50T0007R2S ,5050D,5050D25538R2S
13588,50T0008R2S ,5050D,5050D25539R2S
13589,50T0007R2S ,5050D,5050D25540R2S
13590,50T0008R2S ,5050D,5050D25541R2S
13591,50T0007R2S ,5050D,5050D25542R2S
13592,50T0008R2S ,5050D,5050D25543R2S
13593,50T0007R2S ,5050D,5050D25544R2S
13594,50T0008R2S ,5050D,5050D25545R2S
13595,50T0007R2S ,5050D,5050D25546R2S
13596,50T0008R2S ,5050D,5050D25547R2S
13597,50T0007R2S ,5050D,5050D25548R2S
13598,50T0008R2S ,5050D,5050D25549R2S
13599,50T0007R2S ,5050D,5050D25550R2S
13600,50T0008R2S ,5050D,5050D25551R2S
13601,50T0007R2S ,5050D,5050D25552R2S
13602,50T0007R2S ,5050D,5050D25554R2S
13603,50T0008R2S ,5050D,5050D25555R2S
13604,50T0007R2S ,5050D,5050D25556R2S
13605,50T0008R2S ,5050D,5050D25557R2S
13606,50T0007R2S ,5050D,5050D25558R2S
13607,50T0008R2S ,5050D,5050D25559R2S
13608,50T0007R2S ,5050D,5050D25560R2S
13609,50T0008R2S ,5050D,5050D25561R2S
13610,50T0008R2S ,5050D,5050D25563R2S
13611,50T0008R2S ,5050D,5050D25565R2S
13612,50T0008R2S ,5050D,5050D25567R2S
13613,50T0021R7  ,5050D,5050D25868R7
13614,50T0021R7  ,5050D,5050D25869R7
13615,50T0021R7  ,5050D,5050D25870R7
13616,50T0021R7  ,5050D,5050D25871R7
13617,50T0021R7  ,5050D,5050D25872R7
13618,50T0021R7  ,5050D,5050D25873R7
13619,50T0021R7  ,5050D,5050D25874R7
13620,50T0021R7  ,5050D,5050D25875R7
13621,50T0021R7  ,5050D,5050D25876R7
13622,50T0021R7  ,5050D,5050D25877R7
13623,50T0021R7  ,5050D,5050D25878R7
13624,50T0021R7  ,5050D,5050D25879R7
13625,50T0021R7  ,5050D,5050D25880R7
13626,50T0021R7  ,5050D,5050D25881R7
